review,label
joue un peu de coldplay,7
mélange cette liste de lecture,21
qu'est-ce qui est joué,17
cest musique est la quelle,17
dis-moi l'artiste de cette chanson,17
fais moi rire,22
olly me fait rire,22
dis moi une bonne blague,22
dit moi une blague,22
alexa dit moi une blague,22
réconforte moi,22
parle moi d'aujourd'hui,8
commande une pizza,19
commande moi un byron chez deliveroo,19
quand est-ce que ma commande arrive,12
combien de temps avant ma commande à emporter,12
état de livraison de domino's,12
qu'est-ce qui joue,17
dis moi le nom de la chanson,17
joue ma playlist jazz,7
commence ma playlist de jazz,7
jouer ma liste de lecture préférée,7
c'est une bonne chanson,16
je n'aime pas ça,23
je l' aime,16
j'aime le jazz,16
peux-tu jouer du jazz,7
cette chanson était très bonne,16
change le volume,24
active le mode aléatoire,21
enregistre les paramètres,21
régler la luminosité à cinquante pour cent,2
baisse la luminosité,4
réduis la luminosité,4
diminuer la luminosité,4
tamiser les lumières,4
olly tamiser les lumières,4
fais-moi un café,25
olly fais-moi un café,25
je veux un café,25
j'ai envie d'un café maintenant,25
comment allez-vous,9
régler l'alarme à dix heures du matin,0
dites-moi les dernières nouvelles de la technologie,15
dites-moi les dernières nouvelles de la technologie,15
dis-moi la météo,20
quel est le temps maintenant,20
est-ce qu'il pleut maintenant,20
active ma liste de lecture michael jackson,7
jouer au michael jackson dans ma playlist,7
jouer la dernière chanson préféré de ma playlist,7
augmente le volume,26
allume la prise,27
allume la prise,27
allumer ma prise,27
raconte moi des blagues,22
connaissez-vous des blagues,22
quelle heure est il,10
dit moi l'heure,10
est-ce que dominoes font à emporter,12
est-ce que ma pizzeria préférée est disponible pour des commandes à emporter,12
puis-je commander un plat espagnol à emporter,19
retire l’alarme,13
montre moi les alarmes que j'ai réglées,14
ai-je des alarmes,14
afficher les alarmes,14
quel temps fait-il à paris,20
dis-moi la météo en monaco,20
s'il vous plaît rendre les lumières conviviales pour la lecture amicale,2
s'il vous plaît rendre les lumières amicales,2
rends la chambre plus lumineuse,18
et la lumière a démarré,28
quelle est la date aujourd'hui,10
quel jour sommes-nous aujourd'hui,10
dit moi la date,10
est-ce qu'il pleut dehors olly,20
changer les lumières en verte,2
ajoute cette chanson à ma liste de favoris,16
quelle est cette chanson,17
olly lumières éteints,3
lumières éteintes,3
nettoie le sol s'il te plaît,5
active la prise de cuiseur à riz,27
éteindre la prise de cuiseur à riz,29
pourriez-vous s'il vous plaît m'aider à commander des sushis de deliveroo,19
régler une alarme pour quatre heures de l'après-midi,0
olly allerte moi a trois heures de l'après-midi pour que j'aille au concert,0
préviens-moi à trois heures du soir pour aller au concert,0
ai-je une alarme réglée pour le vol du matin,14
y a-t-il des alarmes,14
il est en train de pleuvoir à québec,20
va-t-il pleuvoir aujourd'hui,20
que se passe-t-il dehors,20
ce qui se passe dans le monde,15
que se passe-t-il à cambridge,15
montre moi des nouvelles de b. b. c.,15
olly montre moi des nouvelles b. b. c.,15
jouer c. n. n. nouvelles,15
olly hackernews,15
met un peu de hihop,7
death metal maintenant,7
olly quelle musique j'aime habituellement après le travail,17
olly joue la musique de mon pianiste préféré,7
tu es trop bruyant,30
je peux à peine t'entendre olly,26
allume les lumières en bleu,2
fais briller les lumières en bleu,2
olly bonne nuit lumières éteintes,3
il fait terriblement sombre ici,28
rends les lumières plus lumineuses,18
olly il fait trop sombre je ne peux même pas voir mes mains,28
quelle est l'heure,10
quelle est la chanson,17
olly quelle est la chanson,17
que veut dire le chanteur dans le titre de la chanson je suis malade,17
qui a repris la chanson ma philosophie,17
quelle est la météo à paris,20
comment est le temps à lyon,20
quel est l'état actuel des négociations sur le brexit,15
qui va gagner les prochaines élections en france,15
attends-tu du soleil le dimanche,20
va-t-il pleuvoir le soir,20
va-t-il y avoir du vent demain,20
éclairer la lampe à côté du canapé,18
éclairer la lumière,18
quelle heure est-il à bruxelles maintenant,10
passer l'aspirateur dans la cuisine,5
ce qui se passe dans le monde,15
dis moi la nouvelle,15
quelles sont les prévisions pour aujourd'hui,20
quel temps fait il,20
hey que fais-tu,8
comment ça va,9
salut comment,9
commande une pizza chez pizza express,19
je voudrais avoir un sushi pouvez-vous me commander un déjeuner,19
alexa je voudrais avoir un sushi peux-tu me commander un déjeuner,19
commande un sandwich et une soupe à emporter chez italian's,19
combien de jours il reste dans cette année,10
augmenter la luminosité de vingt pour cent,18
régler les lumières à pleine puissance,18
sourdine,1
vais-je avoir un parapluie demain,20
allumer le chargeur intelligent,27
dis-moi les nouvelles de la technologie de engadget,15
heureux,20
soir,20
dimanche,20
plus silencieux,30
silence,1
je souhaite connaître la météo à lyon,20
il est en train de neiger en lyon,20
hé j'ai besoin d'un café maintenant,25
j'ai aidé un pauvre nécessiteux aujourd'hui olly,25
démarrer la cafetière,25
préparez une tasse de café maintenant,25
comment sera le temps demain,20
quelles sont les prévisions météo de demain,20
y aura-t-il de la neige demain,20
cherche si le restaurant fait des commandes à emporter,12
recherche si le restaurant prend à emporter,12
y a-t-il un menu à emporter au restaurant,12
quel jour arrive t-il le vingt-neuf mars,10
quel est ma prochaine alarme,14
s’il te plaît dis moi mes alarmes,14
à quelle heure mon réveil sonnera-t-il aujourd'hui,14
peux tu me dire l'heure,10
joue ne me quitte pas de la musique google play,7
joue au hasard une chanson de ma playlist,7
quelle est la date actuelle,10
ce qui se passe dans les nouvelles,15
je veux que la lumière s'éteigne peux-tu le faire pour moi,3
dis-moi si ce qui suit est vrai à propos de la météo,20
vérifie les conditions météorologiques pour voir si,20
peut enregistrer cette musique dans ma playlist,16
que dirais-tu d'enregistrer cette musique,16
s'il te plaît joue j'ai demandé à la lune d' indochine,7
s'il vous plaît ouvrez mon application musicale et jouez ma philosophie de amel bent,7
s'il te plait joue la chanson la vie en rose par edith piaf,7
éteins la lumière du garage,3
vérifier les nouvelles populaire à times of india,15
toute nouvelle de mort au rtl,15
changer la prise de courant intelligente,27
s'il est midi en virginie quelle sera le temps en californie,11
quel est le décalage horaire entre l'heure de l'est et l'heure du pacifique,11
joue ne me quitte pas par jacques brel,7
fera-t-il bien chaud demain,20
de la musique s'il vous plaît,7
pouvez-vous changer la lumière des couleurs claires dans la maison,2
pouvez-vous alterner les couleurs claires dans la maison,2
pouvez-vous changer la lumière de couleurs claires en foncées dans la maison,2
quelles alarmes ai-je définies,14
lit moi mes alarmes,14
à quelle heure mes alarmes sont-elles réglées,14
changer les lumières de ma chambre en bleu,2
change les lumières de ma chambre à certaines couleurs romantiques,2
régler une alarme pour moi à huit heures du matin,0
faire une alarme pour quatre p. m.,0
fais-moi un réveil pour huit heures quarante cinq du matin,0
quelles sont les dernières nouvelles,15
quelles sont les nouvelles de heartthrob,15
éteindre les lumières dans la salle de bain,3
quel temps fait-il dehors maintenant,20
comment il fait chaud en ce moment dehors,20
quel jour du mois est mardi prochain,10
joue le dossier bad religion,7
est-ce qu'il va pleuvoir aujourd'hui,20
lis moi les nouveaux titres,15
répète l'album,21
joue metallica,7
joue ma musique de relaxation,7
fais du café,25
faire du café olly,25
qui est actuellement en tête de élection parlementaire,15
quelle est la date d'aujourd'hui,10
change les lumières de la cuisine en bleu,2
régler les lumières du salon au rouge,2
peux-tu parler un peu plus fort,26
je ne peux pas vous entendre pouvez-vous parler un peu plus fort,26
parle fort s'il vous plaît,26
je veux écouter de la musique classique,7
je veux écouter du jazz,7
quel jour est il,10
dit moi la date et l'heure,10
siri quelle est la date,10
éclaire la lumière de ma chambre,18
éteins la lumière,3
éteins la lampe,3
extinction des lumières,28
joue les chansons de céline dion,7
ouvre les chansons de prince,7
trouver des nouvelles sur le brexit,15
ouvrir des nouvelles sur b. p. oil,15
trouvez-moi des nouvelles sur le discours d'hollande,15
quelle heure est-il dans les autres fuseaux horaires,10
quel fuseau horaire est ottawa,10
c'est quoi le nom de la chanson,17
quelle est la durée de la chanson,17
quelle heure est-il en inde en ce moment,10
quelle heure est-il maintenant en australie,10
quelle est la température extérieure,20
c'est quoi une blague idiote tu sais,22
c'est quoi une blague idiote tu sais,22
changer la couleur de la lumière en bleu,2
confirmer si la couleur est bleu,2
changer la couleur de la lumière en rouge,2
quelle heure est-il à bruxelles,10
quelle heure est-il à bordeaux,10
silence s'il vous plaît,1
hauts-parleurs éteints,1
calme-toi s'il vous plaît,1
confirme le temps de l’alarme,14
quelles alarmes ai-je,14
va t il neiger,20
peux-tu couper le son quand je ne suis pas à la maison,1
jouer mon chansons le plus joué,7
quelle heure est il,10
quelle heure est il maintenant,10
donne moi l'heure,10
est ce qu'il va neiger demain,20
combien de temps il faudra pour préparer la commande,12
dis-moi une blague au hasard,22
quelle est ta blague préférée,22
en éteignant,3
par capteur à distance,3
quelles sont les dernières nouvelles du monde,15
j'ai besoin d'une alarme de rappel à une heure,0
allumer une alarme pour neuf heures du matin,0
recherche le nom de l'album avec katy perry,17
c'est calme,16
quelle est la blague la plus drôle,22
raconte moi une sale blague,22
jouer la playlist,7
tiens olly joue la liste de lecture,7
augmente le volume de la musique à nos actes maqués s'il te plaît,26
s'il vous plaît réduire le taux de mélange de ma philosophie,21
veuillez encore répéter cette musique d' indochine,21
quelle est la chanson en cours,17
qui chante cette chanson,17
éteindre les lumières dans le salon,3
s'il te plaît éteins les lumières du salon,3
est ce que je peux avoir quelque musique de fond,7
combien d'alarmes sont répertoriées,14
ai-je des alarmes pour demain,14
quelle est la situation d'alarme pour demain,14
annuler mon réveil de huit heures du matin,13
changement de couleur de la lumière,2
changer la couleur des lumières,2
quelle est la température,20
est-ce que il fait chaud,20
à quel point il fait froid,20
combien d'anniversaires sont le vingt-troisième,10
est-ce le deuxième samedi le douze,10
y a-t-il noël le vingt-deuxième,10
quelle est la date,10
augmente le volume,26
répète la même chanson dix fois,21
mets les chansons de chanteur seulement particulier,21
lance sur la liste de un à dix,7
s'il te plaît joue l'artiste en premier dans la file d'attente,7
éteindre une lumière sur le porche,3
veuillez éteindre la lumière,3
éteindre la lampe,3
y aura-t-il un coucher de soleil à cinq heures trente après-midi demain,20
y a-t-il des possibilités qu'il pluie cette semaine,20
comment les dernières nouvelles,15
quelle est la tendance,15
quelle heure est-il dans le fuseau horaire de l'est,10
comme il fait chaud maintenant,20
veuillez lancer la musique je veux écouter mes chansons favorites,7
pourrais-je entendre les cinquante tubes que vous écoutez sur les radios maintenant,7
s'il te plaît allume la musique classique pour le dîner maintenant,7
pouvez vous capter la chanson à succès de lorie pester,7
je veux entendre ma chanson préférée de beattles,7
augmente le son,26
baisser le volume,30
volume plus fort s'il vous plaît,26
régler l'alarme pour commencer,0
changer l'alarme pour qu'elle démarre à minuit,0
quel temps fera-t-il dans une semaine,20
quel temps fera-t-il mardi,20
quelle est la météo du week-end,20
mets en sourdine pendant vingt minutes,1
monte le son s'il te plais,26
s'il vous plaît régler l'alarme pour le lendemain matin à sept heures du matin,0
mets la playlist numéro sept,7
jouer des chants de ma playlist,7
quel est le dernier jour du mois,10
quelle est l'heure centrale,10
quelle est l'heure actuelle de la montagne,10
quelle est la dernière polémique sur donald trump,15
quelle est la dernière controverse sur donald trump,15
jouer le dernier hit musical du dernier album de metallica s'il te plaît,7
faites-moi savoir quand il y a des nouvelles sur le dakota pipeline,15
préviens-moi quand il y a des nouvelles sur le dakota pipeline,15
démarrer l' aspirateur,5
qu'est-ce qu'une blague drôle sur la voiture,22
raconte moi une blague sur un homme,22
rappelle -moi de jouer cette musique ce soir,7
s'il te plait mets-moi une chanson de ma liste de favoris,7
jouer une chanson pour moi,7
mets moi une chanson de lorie pester,7
j'ai besoin d'allumer l'aspirateur,5
quelle sera la température la plus élevée quelle sera la température la plus élevée cette semaine,20
augmenter légèrement la lumière,18
augmente la lumière un peu,18
rendre la lumière plus visible,18
pouvez-vous me dire quelles alarmes j'ai définies,14
ai-je des alarmes réglées pour aujourd'hui,14
j'ai besoin de régler une alarme combien en ai-je réglé,14
les lumières de contrôle éteignent les lumières de la chambre,3
la decouvert de quelque musique de gospel,7
je veux écouter de la musique gospel,7
comment est la météo actuelle en île de france,20
quel temps fait-il actuellement à bruxelles,20
temps maintenant à paris,10
puis-je savoir quelle heure sera-t-il à six heures d'après-midi ici en australie s'il vous plaît,11
pouvez-vous dire combien d'heures de différence il y a entre boston et los angeles,11
baisser les lumières,4
j'ai besoin de baisser les lumières,4
diminuer la luminosité,4
commande deux hamburgers pour moi,19
passe la commande d'une pizza,19
peux tu me dire quelle date il est,10
peux tu me dire quelle heure est il,10
quelle heure est il maintenant,10
montre l'heure actuelle,10
éteindre la prise de courant de mon téléphone quand il sera chargé s'il vous plaît,29
je veux que vous éteigniez la prise de courant avant que le téléphone portable ne soit chargé,29
tiens moi au courant prix du marché d'approvisionnement,31
peux-tu jouer last song,7
jouer la musique de michael jackson,7
jouer la chanson hier soir à dix-huit heures,7
donne-moi le temps à paris,10
donne-moi le temps à nice maintenant,10
c'est trop fort baissez le volume,30
quel est le nom de cette chanson qui vient de sonner,17
je viens de commander de la nourriture et je vois qu'il a été livré,12
vérifie la livraison de ma commande en cours,12
appelle le restaurant pour voir si la livraison est en route,12
s'il te plait éclaire la chambre,18
ce qui se passe au congrès,15
quel est le bulletin météo,20
comment les infos météo,20
vérifier la météo,20
je veux que les lumières soient moins vives,4
allume les lumières moins lumineuses s'il te plaît,4
dis-moi quelque chose de drôle,22
je veux écouter radio head s'il te plaît,7
obtenez-moi les mises à jour du élection politique,15
pouvez-vous me montre les dernières nouvelles de wsj,15
donne moi un journal,15
je veux connaître les nouvelles du miami herald,15
s'il vous plaît lisez-moi les dernières nouvelles de boston tribute,15
salut,9
salut,9
créer une alarme à quatre heures demain matin,0
faire une alarme pour me réveiller après cinq heures,0
programmer une alarme pour me réveiller après trois heures,0
donner la météo de la semaine,20
affiche la météo de la semaine,20
je veux écouter quelques chansons de adele,7
mets la chanson de jacques brel après celle-là,7
joue les dernières chansons de céline dion après celle-ci,7
éteindre les lumières,18
enregistre mes préférences musicales,16
sauvegarde mes choix de musique,16
joue de la musique que j'ai aimé,7
pourriez-vous s'il vous plaît baisser votre volume,30
peux tu s'il te plaît crier la réponse pour moi,26
quelle est la température aujourd'hui,20
quel est le degré d'humidité de l'environnement aujourd'hui,20
toutes les dernières chansons de pop,7
jouer la playlist heureuse,7
quelle est la tendance,15
fais moi les populaire titres,15
joue une chanson de ma liste de trance,7
merci de baisser le volume de cette chanson,26
augmenter le volume pour que je puisse l'entendre dans une autre pièce,26
baisser le volume à dix pour cent,30
mets-toi en sourdine jusqu'à ce que je dise le contraire,1
ne parle pas pendant un moment,1
changer ce fuseau horaire au paris,11
change l'heure à ce lieu à paris,11
allumer la prise de courant wemo pour y connecter mon chargeur,27
allumez la prise de courant wemo pour brancher mon dongle,27
trouve-moi la chanson en cours de lecture,17
pourriez-vous s'il vous plaît rechercher mon nouveau fournisseur de nouvelles pour les dernières nouvelles,15
parlez-moi des dernières nouvelles sports,15
ce qui se passe dans le monde ces jours-ci,15
donnez-moi la mise à jour des nouvelles de b. b. c.,15
quelles sont les nouvelles mises à jour sur b. b. c.,15
comment moi la dernière mise à jour des nouvelles sur b. b. c.,15
montre moi la dernière mise à jour sur b. b. c.,15
préviens-moi quand trump est dans l'actualité,15
préviens-moi quand la température atteint soixante huit degrés,20
écoute par ne me quitte pas jacques brel,7
mets toute musique de rock,7
ajouter ne me quitte pas à la file d'attente actuelle,7
hey comment allez-vous,9
quel temps fait-il aujourd'hui,20
quelle est la température maintenant,20
quel temps faisait-il cette semaine,20
montre moi le temps le plus élevé de cette semaine,20
l'été est en cours,20
quelles sont les chances de grêle cette semaine,20
confirmer l'alarme pour demain matin,14
a quelle heure est programmée l'alarme de demain,14
pourrais-tu s'il te plaît recommander un restaurant mexicain qui offre des commandes à emporter,12
quels restaurants proposent des plats à emporter,12
puis-je commander de la nourriture à emporter cette fois,19
je veux connaître les dernières nouvelles locales de la ville,15
couper le son sur les haut parleurs s'il vous plaît,1
ok google coupe le son des haut parleurs s'il te plaîs,1
ok google baisse tout le volume sur les haut parleurs s'il te plait,30
faire du café à huit heures du matin,25
merci de préparer du café à midi,25
quel jour du mois est il,10
joue la nouvelle liste de lorie pester,7
démarre une nouvelle liste de lecture lorie pester,7
joue lorie pester dans mes rêves,7
ouvrez application du new york times,15
ouvrir mon e-mail d'information du matin du new york times,15
mets de la musique,7
aller au pandora et trouver twenty one pilots de radio s'il vous plaît,7
cherche moi quelques chanson de lorie pester a écouter sur google,7
augmente le volume,26
jouer la liste de lecture aléatoire,21
arrête de répéter cette chanson,21
quel temps fait-il où je suis aujourd'hui,20
ok google quel temps fait-il où je suis aujourd'hui,20
montre-moi les prévisions sur sept jours pour la maison s'il te plaît,20
joue la playlist la plus récente de francis cabrel,7
joue la playlist la plus récente de jacques brel,7
il fait trop chaud dehors quelle est la température cet après-midi,20
salut google salut il fait trop chaud dehors quelle est la température cet après midi,20
va-t-il neiger ce weekend ici,20
dis-moi les dernières nouvelles de b. b. c. sports,15
quels sont les derniers potins de holywood en cours,15
annuler les appels de réveil pour cette semaine,13
arrêtez les appels de réveil pour cette semaine,13
commande une pizza à emporter chez domino's pour dix neuf heures,19
passe une commande de pizza à emporter pour sept heures du soir,19
planifie des pizzas à emporter pour dix neuf heures,19
allumer l' aspirateur robot,5
quelles alarmes sont réglées en ce moment,14
quelles alarmes me réveilleront demain,14
y a-t-il des alarmes définies maintenant,14
je voudrais une blague,22
fais moi une blague,22
une blague s'il vous plait,22
allume les lumières,18
les lumières plus brillantes,18
joue r. et b. musique,7
mets du r n b,7
musique rnb,7
tamiser les lumières,4
prévision météo,20
la météo aujourd'hui,20
mes alarmes,14
le robot fait la maison entière maintenant,5
éteindre la prise intelligente,29
éteinds la prise de courant wemo,29
enregistre l'opinion,16
ajouter un opinion,16
éteindre la lumière dans la chambre,3
éteindre la lumière dans la cuisine,3
éteindre la lumière dans la chambre,3
joue le plus grand de mireilla pour moi,7
mets jacques brel ne me quitte pas,7
commande de la nourriture de grubhub,19
commande de nourriture de grubhub,19
quelle heure est-il à miami floride,10
quelle heure est-il à paris marseille,10
quelle heure est-il à paris,10
nouvelles dix neuf,15
nouvelles du papier d'état,15
dit moi quelle heure il est maintenant,10
quelle heure on est en ce moment,10
mets quelques tubes pour moi,7
jouer un peu de calming musique pour moi,7
je veux écouter quelques tubes,7
joue musique maintenant,7
éteindre l'alarme pour demain matin,13
allumer les lumières en bleu à trois heures de l'après-midi,2
donne-moi un peu de lumière aux tons lavande,2
faites-moi savoir toutes les mises à jour sur le rendez-vous du cabinet d'atout,15
mets la liste de lecture phoenix pour moi,7
trouve de la nouvelle musique de phoenix,7
quel temps fera-t-il la semaine prochaine,20
quelle est la température pour la semaine prochaine,20
pouvez-vous allumer l'aspirateur,5
régler l' aspirateur pour commencer maintenant s'il vous plaît,5
quelle heure est-il à paris,10
quelle heure est-il maintenant à paris,10
s'il vous plaît dites-moi l'heure actuelle à paris,10
joue ma station pandora préférée,32
joue pandora,32
éteins les lumières de ma chambre,3
s'il te plait dit moi quelle heure il est,10
retirer mon réveil matin,13
s'il te plait supprime mon réveil matin,13
olly s'il te plait supprime mon réveil matin,13
joue de la musique à partir de ma station d'artiste préférée pandora,7
jouer la musique d'un artiste donné,7
baisser un peu les lumières,4
baisse un peu plus les lumières,4
qui a chanté cette chanson,17
quel est le nom de cette chanson,17
comment s'appelle le chanteur,17
répète cette chanson,21
veuillez enregistrer cette chanson,16
fais en mon préféré,16
change le volume des haut-parleurs,24
peux-tu allumer pandora,32
régler mon réveil s'il vous plait,0
quelle heure est-il à londres maintenant,10
encourage les élèves,8
conception décentralisée,8
scénario suivant pour répondre aux questions,15
j' aime la chanson de fond,16
cette chanson en fond est ennuyeuse,23
quel temps fait-il à paris,20
le temps est-il mauvais à paris maintenant,20
pourriez-vous couper le son de mes haut-parleurs,1
son désactivé,1
régler le réveil à cinq heures du matin,0
régler mon réveil à six heures et demie du matin demain,0
je veux que l'alarme soit réglée sur six,0
demander de cette technologie,5
robot à travers des appareils compatibles bluetooth,5
allume les lumières s'il te plait,18
veuillez augmenter la luminosité dans cette chambre,18
baisse les lumières s'il vous plaît,4
est-ce que pf changs fait des plats à emporter,12
montre moi des nouvelles récentes sur un sujet particulier,15
actualités récentes sur un sujet particulier,15
quoi de neuf aujourd'hui,15
qu'est-ce qui se passe pour demain,15
quelles sont les dernières nouvelles,15
quelle heure est-il à paris maintenant,10
pouvez-vous s'il vous plaît éteindre les lumières dans cette chambre,3
s'il te plait éteint les lumières s'il te plait,3
monte la musique s'il te plaît,26
c'est très fort peux-tu baisser la musique,30
augmente le volume au maximum s'il te plaît,26
changer la couleur des lumières de ma maison du blanc au jaune,2
changer la couleur des lumières de ma chambre en rouge,2
les nouvelles aujourd'hui c. n. n.,15
l'actualité monde actuelle,15
c. n. n. nouvelles du monde,15
nouvelles du monde,15
montre moi une blague amusante,22
après ces sons mets cette chanson ne me quitte pas,7
quand cette chanson se termine jouez ne me quitte pas,7
après la fin de cette chanson je veux écouter ne me quitte pas ensuite,7
jouer la chanson ne me quitte pas de jacques brel,7
joue ne me quitte pas par jacques brel,7
je veux écouter lorie pester,7
chercher la chanson de lorie pester et jouer la,7
éteins la lumière de cette chambre,3
éteindre ma prise intelligente,29
allume ma prise de courant intelligente s'il vous plaît,27
supprimer mon réveil pour huit heures du matin,13
retirer mon réveil pour demain matin,13
s'il te plait éteint mon réveil pour cette soirée,13
joue céline dion de ma dernière liste de lecture,7
je veux entendre metallica sur ma playlist de rock,7
le temps sera-t-il mauvais dimanche,20
quel temps fera-t-il ce week-end,20
tirez les nouvelles aujourd'hui de c.n.n,15
je veux entendre les nouvelles sur tmz,15
combien d'heures de différence entre lyon et la ville de new york,11
s'il vous plaît ouvrez application de nouvelles,15
quel temps fera-t-il aujourd'hui,20
va-t-il neiger aujourd'hui,20
comment est le temps en ce moment,20
y a-t-il du rap sans sexe argent et drogue,17
dans la musique classique y a t il jamais des chanteurs,17
je veux savoir si olive garden propose des plats à emporter,12
dis moi si olive garden permet les commandes à emporter,12
s'il te plait montre -moi la date d'aujourd'hui,10
veuillez éteindre les lumières,4
il fait trop clair ici tamisez les lumières,4
tamiser les lumières du salon,4
change les lumières de la salle media du violet au vert,2
éclaircis les lumières sur le porche,18
jouer la musique de jacques brel,7
joue moi la dernière chanson lorie pester,7
est-ce que mon alarme de travail est réglée pour demain,14
quelles alarmes ai-je réglées pour jeudi,14
quelles nouvelles avez-vous aujourd'hui,15
qu'est-ce qu'il y a à le temps de new york,15
quoi de neuf aujourd'hui,15
quelle est la meilleure pizza à proximité de chez moi qui livre,19
vous pouvez jouer l' instrumental,7
peux-tu jouer des chansons sur les séparations,7
change les paramètres de l' audio,24
coupe les basses,30
quelles sont les chances de pluie aujourd'hui,20
cette chanson n'est pas très bonne,23
s'il vous plaît enregistrer cette chanson dans mes favoris,16
ne joues pas cette chanson encore,23
démarre le robot aspirateur à treize heures aujourd'hui,5
je veux que le robot aspirateur démarre à treize heures aujourd'hui,5
faut-il brancher le robot aspirateur,5
je veux recevoir une notification chaque heure sur les actualités finance,15
afficher les paramètres de volume,24
besoin de voir les paramètres de volume,24
comment activer l' aspirateur robot,5
y a-t-il quelque chose que je dois savoir avant d'activer l' aspirateur robot,5
dois-je m'inquiéter de l' aspirateur robot au démarrage,8
augmenter les lumières dans le salon,18
baisse les lumières en bas dans le salon,4
s'il vous plaît tamise les lumières du plafond,4
peux-tu baisser les lumières à vingt pour cent,4
jouissance,7
triste,7
quel sera le temps de demain à cet endroit,20
donne-moi la météo de demain,20
montre moi la météo de demain,20
ton volume est trop élevé répète ça plus bas s'il te plaît,30
je ne t'ai pas entendu répète ça plus fort,26
arrête-toi un peu s'il te plaît,1
s'il te plait fais une pause,1
mets-toi en sourdine,1
augmente la luminosité s'il te plait,18
s'il vous plaît rendre la chambre plus lumineuse,18
aller à nytimes point com,15
joue ma liste de lecture du matin,7
jouer la playlist de pré-jeu,7
jouer ma playlist de musique de danse,7
quand est le prochain mois qui a trente et un jours,10
comment vas-tu aujourd'hui,9
bonjour olly,9
bonjour,9
bonne après-midi,9
quel temps fait-il actuelle au québec,20
donne moi la météo de vancouver,20
je veux connaître la météo à mouscron,20
je vraiment aimé la musique de ska,16
je trouve la musique rap vraiment agréable,16
joue sans contrefaçon de mylene farmer,7
joue la musique pour que tu m'aimes encore,7
jouer la chanson ne me quitte pas de jacques brel,7
sauvegarde toutes les chansons de lorie pester,16
rassemble toutes mes chansons de lorie pester,7
joue la playlist gims,7
joue la playlist de jaques brel,7
s'il vous plaît dites-moi les dernières nouvelles sur la politique,15
ce qui se passe en politiques,15
dit moi la date,10
joue le dernier album loop,7
mes toutes mes chansons favorites,7
est-ce qu'il va pleuvoir plus tard aujourd'hui,20
dis-moi le taux d'humidité au centre-ville aujourd'hui,20
mettre l'alarme,0
régler l'alarme à cinq heures trente du matin,0
mettre l'alarme à cinq heures du matin,0
quelles sont les nouvelles ce matin,15
quelles sont les dernières nouvelles du jour,15
s'il vous plaît dites-moi les événements actuels de la journée,6
appelle eastwind et commande à lomaine à emporter,19
passe une commande à emporter chez olive garden,19
